text,label,start,end,doc_id,filename
Industrial Decarbonization Bank,ORG,3190,3221,doc_019,The-EU-Chemical-Industry
Inter-Organization Programme for the Sound Management of Chemicals,ORG,3259,3326,doc_019,The-EU-Chemical-Industry
MFF Multiannual Financial Framework PFAS Per-,ORG,3326,3371,doc_019,The-EU-Chemical-Industry
PPA Power,ORG,3425,3434,doc_019,The-EU-Chemical-Industry
PPWR Packaging,ORG,3454,3468,doc_019,The-EU-Chemical-Industry
Restriction of Chemicals,ORG,3550,3574,doc_019,The-EU-Chemical-Industry
SUPD Single-Use Plastics,PERSON,3581,3605,doc_019,The-EU-Chemical-Industry
UNEP United Nations Environment Programme,ORG,3616,3657,doc_019,The-EU-Chemical-Industry
UNEP FI United Nations Environment Programme Finance,ORG,3658,3710,doc_019,The-EU-Chemical-Industry
1.1,CARDINAL,4310,4313,doc_019,The-EU-Chemical-Industry
1.2,CARDINAL,4445,4448,doc_019,The-EU-Chemical-Industry
Sustainability,ORG,4449,4463,doc_019,The-EU-Chemical-Industry
1.3 Mitigation,PRODUCT,4577,4591,doc_019,The-EU-Chemical-Industry
1.4,CARDINAL,4695,4698,doc_019,The-EU-Chemical-Industry
Interdependence,LOC,4699,4714,doc_019,The-EU-Chemical-Industry
3.1,CARDINAL,5110,5113,doc_019,The-EU-Chemical-Industry
3.2,CARDINAL,5196,5199,doc_019,The-EU-Chemical-Industry
3.3,CARDINAL,5493,5496,doc_019,The-EU-Chemical-Industry
3.4,CARDINAL,5684,5687,doc_019,The-EU-Chemical-Industry
3.5,CARDINAL,5870,5873,doc_019,The-EU-Chemical-Industry
3.6 Ensuring,ORG,5956,5968,doc_019,The-EU-Chemical-Industry
3.7,CARDINAL,6048,6051,doc_019,The-EU-Chemical-Industry
Contents,ORG,7132,7140,doc_019,The-EU-Chemical-Industry
The European Union’s,ORG,7179,7199,doc_019,The-EU-Chemical-Industry
second,ORDINAL,7223,7229,doc_019,The-EU-Chemical-Industry
Cefic,ORG,7248,7253,doc_019,The-EU-Chemical-Industry
2024a,DATE,7255,7260,doc_019,The-EU-Chemical-Industry
fourth,ORDINAL,7285,7291,doc_019,The-EU-Chemical-Industry
over a million,CARDINAL,7390,7404,doc_019,The-EU-Chemical-Industry
European Commission,ORG,7413,7432,doc_019,The-EU-Chemical-Industry
2025c,DATE,7775,7780,doc_019,The-EU-Chemical-Industry
Europe,LOC,8440,8446,doc_019,The-EU-Chemical-Industry
Three,CARDINAL,8682,8687,doc_019,The-EU-Chemical-Industry
the Global Framework on Chemicals,ORG,9044,9077,doc_019,The-EU-Chemical-Industry
EU Chemicals Industry Package,ORG,9089,9118,doc_019,The-EU-Chemical-Industry
12.6%,PERCENT,9990,9995,doc_019,The-EU-Chemical-Industry
2023,DATE,10012,10016,doc_019,The-EU-Chemical-Industry
2025b,DATE,10419,10424,doc_019,The-EU-Chemical-Industry
n.d.,GPE,10433,10437,doc_019,The-EU-Chemical-Industry
approximately 164 million tons,QUANTITY,10508,10538,doc_019,The-EU-Chemical-Industry
2019,DATE,10544,10548,doc_019,The-EU-Chemical-Industry
2050,DATE,10574,10578,doc_019,The-EU-Chemical-Industry
net-zero,CARDINAL,10579,10587,doc_019,The-EU-Chemical-Industry
Accenture,WORK_OF_ART,10596,10605,doc_019,The-EU-Chemical-Industry
2022,DATE,10607,10611,doc_019,The-EU-Chemical-Industry
million,CARDINAL,10705,10712,doc_019,The-EU-Chemical-Industry
"roughly 29,000",CARDINAL,10727,10741,doc_019,The-EU-Chemical-Industry
19 million,CARDINAL,10788,10798,doc_019,The-EU-Chemical-Industry
2017,DATE,11552,11556,doc_019,The-EU-Chemical-Industry
UNEP,ORG,11664,11668,doc_019,The-EU-Chemical-Industry
September 2023,DATE,11672,11686,doc_019,The-EU-Chemical-Industry
five,CARDINAL,11732,11736,doc_019,The-EU-Chemical-Industry
2024b,DATE,11904,11909,doc_019,The-EU-Chemical-Industry
◾The Chemicals Industry Package,ORG,12091,12122,doc_019,The-EU-Chemical-Industry
the Chemicals Industry Package,ORG,12176,12206,doc_019,The-EU-Chemical-Industry
European Chemicals Agency,ORG,12431,12457,doc_019,The-EU-Chemical-Industry
PFAS,ORG,12669,12673,doc_019,The-EU-Chemical-Industry
Simplification Package,PERSON,12712,12734,doc_019,The-EU-Chemical-Industry
the European Climate Law,LAW,13020,13044,doc_019,The-EU-Chemical-Industry
2021,DATE,13046,13050,doc_019,The-EU-Chemical-Industry
the Clean Industrial Deal,LAW,13054,13079,doc_019,The-EU-Chemical-Industry
2025)-integrating,CARDINAL,13081,13098,doc_019,The-EU-Chemical-Industry
the Industrial Decarbonization Accelerator Act,ORG,13116,13163,doc_019,The-EU-Chemical-Industry
the Industrial Decarbonization Bank,ORG,13175,13210,doc_019,The-EU-Chemical-Industry
2026,DATE,13245,13249,doc_019,The-EU-Chemical-Industry
the The European Pillar,ORG,13308,13331,doc_019,The-EU-Chemical-Industry
Social Rights Action Plan,ORG,13336,13361,doc_019,The-EU-Chemical-Industry
nearly 18%,PERCENT,13727,13737,doc_019,The-EU-Chemical-Industry
25%,PERCENT,13766,13769,doc_019,The-EU-Chemical-Industry
2025h,DATE,13841,13846,doc_019,The-EU-Chemical-Industry
annual,DATE,13927,13933,doc_019,The-EU-Chemical-Industry
tens of billions,MONEY,13966,13982,doc_019,The-EU-Chemical-Industry
euros (European Commission,ORG,13986,14012,doc_019,The-EU-Chemical-Industry
seven,CARDINAL,14479,14484,doc_019,The-EU-Chemical-Industry
three,CARDINAL,14500,14505,doc_019,The-EU-Chemical-Industry
transition3,PERSON,15251,15262,doc_019,The-EU-Chemical-Industry
four,CARDINAL,15856,15860,doc_019,The-EU-Chemical-Industry
Q4 2025,WORK_OF_ART,16444,16451,doc_019,The-EU-Chemical-Industry
2026+,DATE,16468,16473,doc_019,The-EU-Chemical-Industry
the coming months,DATE,16593,16610,doc_019,The-EU-Chemical-Industry
The Chemicals Industry Package,ORG,16711,16741,doc_019,The-EU-Chemical-Industry
the Clean Industrial Deal and Industrial Decarbonization Bank,LAW,16776,16837,doc_019,The-EU-Chemical-Industry
first,ORDINAL,17214,17219,doc_019,The-EU-Chemical-Industry
the United Nations Principles for Responsible Banking,ORG,17508,17562,doc_019,The-EU-Chemical-Industry
PRB,ORG,17564,17567,doc_019,The-EU-Chemical-Industry
PRB Target Setting on Financial Health and Inclusion,ORG,17621,17673,doc_019,The-EU-Chemical-Industry
Radar,PERSON,17701,17706,doc_019,The-EU-Chemical-Industry
the Regulatory Implementation Support Programme,ORG,17713,17760,doc_019,The-EU-Chemical-Industry
4th,ORDINAL,18653,18656,doc_019,The-EU-Chemical-Industry
Germany,GPE,18725,18732,doc_019,The-EU-Chemical-Industry
France,GPE,18734,18740,doc_019,The-EU-Chemical-Industry
Italy,GPE,18742,18747,doc_019,The-EU-Chemical-Industry
Netherlands,GPE,18757,18768,doc_019,The-EU-Chemical-Industry
two thirds,CARDINAL,18777,18787,doc_019,The-EU-Chemical-Industry
1.2 million,CARDINAL,18830,18841,doc_019,The-EU-Chemical-Industry
2020,DATE,18862,18866,doc_019,The-EU-Chemical-Industry
9.3%,PERCENT,18902,18906,doc_019,The-EU-Chemical-Industry
9.9%,PERCENT,18923,18927,doc_019,The-EU-Chemical-Industry
Over 50%,PERCENT,18961,18969,doc_019,The-EU-Chemical-Industry
96%,PERCENT,19034,19037,doc_019,The-EU-Chemical-Industry
70%,PERCENT,19075,19078,doc_019,The-EU-Chemical-Industry
the past decade,DATE,19266,19281,doc_019,The-EU-Chemical-Industry
Lorbeer,ORG,19326,19333,doc_019,The-EU-Chemical-Industry
2024,DATE,19347,19351,doc_019,The-EU-Chemical-Industry
Kortenkamp,GPE,20118,20128,doc_019,The-EU-Chemical-Industry
2014,DATE,20130,20134,doc_019,The-EU-Chemical-Industry
S&P Global,ORG,20354,20364,doc_019,The-EU-Chemical-Industry
Cleantech for Europe,ORG,21121,21141,doc_019,The-EU-Chemical-Industry
2024a)-as,CARDINAL,21427,21436,doc_019,The-EU-Chemical-Industry
about 50%,PERCENT,22049,22058,doc_019,The-EU-Chemical-Industry
International Energy Agency,ORG,22265,22268,doc_019,The-EU-Chemical-Industry
2024c,DATE,23267,23272,doc_019,The-EU-Chemical-Industry
Only 29%,PERCENT,23964,23972,doc_019,The-EU-Chemical-Industry
2016-2021,DATE,24026,24035,doc_019,The-EU-Chemical-Industry
77%,PERCENT,24150,24153,doc_019,The-EU-Chemical-Industry
23%,PERCENT,24225,24228,doc_019,The-EU-Chemical-Industry
"Between 31,000 and",CARDINAL,24473,24491,doc_019,The-EU-Chemical-Industry
"42,000 tonnes",QUANTITY,24492,24505,doc_019,The-EU-Chemical-Industry
annually,DATE,24535,24543,doc_019,The-EU-Chemical-Industry
Cleaner,PERSON,25277,25284,doc_019,The-EU-Chemical-Industry
Yankovitz,ORG,25849,25858,doc_019,The-EU-Chemical-Industry
2015,DATE,26437,26441,doc_019,The-EU-Chemical-Industry
CO2,PRODUCT,26568,26571,doc_019,The-EU-Chemical-Industry
(European Commission,ORG,27563,27583,doc_019,The-EU-Chemical-Industry
The Commission’s Transition Pathway,ORG,27678,27713,doc_019,The-EU-Chemical-Industry
2023b,DATE,27905,27910,doc_019,The-EU-Chemical-Industry
SectorChemical,ORG,29356,29370,doc_019,The-EU-Chemical-Industry
Agriculture & foodFertilizers,ORG,29414,29444,doc_019,The-EU-Chemical-Industry
Healthcare & pharmaceuticalsMedicines,ORG,29800,29838,doc_019,The-EU-Chemical-Industry
Current Good Manufacturing Practice,ORG,30072,30108,doc_019,The-EU-Chemical-Industry
Energy Refining,ORG,30143,30158,doc_019,The-EU-Chemical-Industry
Clean,NORP,30266,30271,doc_019,The-EU-Chemical-Industry
Transport & automotiveFuels,ORG,30663,30691,doc_019,The-EU-Chemical-Industry
Mining Reagents,PERSON,31396,31411,doc_019,The-EU-Chemical-Industry
new European Chemicals Agency,ORG,33421,33450,doc_019,The-EU-Chemical-Industry
Agency,ORG,33541,33547,doc_019,The-EU-Chemical-Industry
the Affordable Energy Action Plan,ORG,34114,34147,doc_019,The-EU-Chemical-Industry
2030,DATE,34474,34478,doc_019,The-EU-Chemical-Industry
2025d,DATE,34502,34507,doc_019,The-EU-Chemical-Industry
Innovation and Substitution Hubs,WORK_OF_ART,34568,34601,doc_019,The-EU-Chemical-Industry
Horizon Europe,LOC,34687,34701,doc_019,The-EU-Chemical-Industry
the Circular Economy Act,LAW,34946,34970,doc_019,The-EU-Chemical-Industry
2025e,DATE,35075,35080,doc_019,The-EU-Chemical-Industry
the Omnibus Simplification Package,ORG,35348,35382,doc_019,The-EU-Chemical-Industry
EUR,ORG,35401,35404,doc_019,The-EU-Chemical-Industry
Description Key,PERSON,35739,35754,doc_019,The-EU-Chemical-Industry
Clean Industrial Deal,WORK_OF_ART,35761,35783,doc_019,The-EU-Chemical-Industry
Q1 2025,DATE,35931,35938,doc_019,The-EU-Chemical-Industry
Industrial Decarbonization Accelerator Act*Accelerates,ORG,35939,35995,doc_019,The-EU-Chemical-Industry
CEAP,ORG,36239,36243,doc_019,The-EU-Chemical-Industry
CID,ORG,36338,36341,doc_019,The-EU-Chemical-Industry
CEA,ORG,36488,36491,doc_019,The-EU-Chemical-Industry
Industrial Decarbonization BankMobilizes,ORG,36680,36721,doc_019,The-EU-Chemical-Industry
Q2 2026,DATE,36841,36848,doc_019,The-EU-Chemical-Industry
Clean Industrial Deal State Aid Framework,WORK_OF_ART,36850,36892,doc_019,The-EU-Chemical-Industry
Q2 2025,DATE,37033,37040,doc_019,The-EU-Chemical-Industry
EIB,ORG,37052,37055,doc_019,The-EU-Chemical-Industry
500 million,CARDINAL,37061,37072,doc_019,The-EU-Chemical-Industry
2021-2027,DATE,37327,37336,doc_019,The-EU-Chemical-Industry
FoodTightens,ORG,37518,37530,doc_019,The-EU-Chemical-Industry
17.7%,PERCENT,38119,38124,doc_019,The-EU-Chemical-Industry
more than 25%,PERCENT,38227,38240,doc_019,The-EU-Chemical-Industry
The European Commission,ORG,38610,38633,doc_019,The-EU-Chemical-Industry
EUR 35 billion,MONEY,38704,38718,doc_019,The-EU-Chemical-Industry
between 2030,DATE,38732,38744,doc_019,The-EU-Chemical-Industry
37%,PERCENT,38814,38817,doc_019,The-EU-Chemical-Industry
EUR 12.95 billion,MONEY,38861,38878,doc_019,The-EU-Chemical-Industry
one,CARDINAL,39006,39009,doc_019,The-EU-Chemical-Industry
yearly,DATE,39071,39077,doc_019,The-EU-Chemical-Industry
EUR 12.6 billion,MONEY,39137,39153,doc_019,The-EU-Chemical-Industry
Chapter 1.1,LAW,39217,39228,doc_019,The-EU-Chemical-Industry
two to five,CARDINAL,39457,39468,doc_019,The-EU-Chemical-Industry
U.S,GPE,39488,39491,doc_019,The-EU-Chemical-Industry
China,GPE,39496,39501,doc_019,The-EU-Chemical-Industry
Pitchbook,ORG,39906,39915,doc_019,The-EU-Chemical-Industry
MSCI,ORG,40207,40211,doc_019,The-EU-Chemical-Industry
3.44%,PERCENT,40238,40243,doc_019,The-EU-Chemical-Industry
3.61%,PERCENT,40411,40416,doc_019,The-EU-Chemical-Industry
five years,DATE,40793,40803,doc_019,The-EU-Chemical-Industry
Morningstar,PERSON,40817,40828,doc_019,The-EU-Chemical-Industry
McKinsey,PERSON,40983,40991,doc_019,The-EU-Chemical-Industry
Lorbeer & Ezekoye,ORG,41098,41115,doc_019,The-EU-Chemical-Industry
EUR ~497.3 billion,MONEY,41234,41252,doc_019,The-EU-Chemical-Industry
USD 5.5 billion,MONEY,41301,41316,doc_019,The-EU-Chemical-Industry
EUR ~4.8 billion,MONEY,41318,41334,doc_019,The-EU-Chemical-Industry
Bloomberg,ORG,41366,41375,doc_019,The-EU-Chemical-Industry
"August 25, 2025",DATE,41387,41402,doc_019,The-EU-Chemical-Industry
2024 to July 2025,DATE,41410,41427,doc_019,The-EU-Chemical-Industry
USD 6.76 billion,MONEY,41475,41491,doc_019,The-EU-Chemical-Industry
EUR ~5.8 billion,MONEY,41493,41509,doc_019,The-EU-Chemical-Industry
recent years,DATE,41806,41818,doc_019,The-EU-Chemical-Industry
ESG,ORG,41827,41830,doc_019,The-EU-Chemical-Industry
◾The Industrial Decarbonization Bank,ORG,44279,44315,doc_019,The-EU-Chemical-Industry
CCfDs,ORG,44500,44505,doc_019,The-EU-Chemical-Industry
n.d (,ORG,44658,44663,doc_019,The-EU-Chemical-Industry
CISAF,ORG,44718,44723,doc_019,The-EU-Chemical-Industry
MFF,ORG,45018,45021,doc_019,The-EU-Chemical-Industry
2028-2034,DATE,45027,45036,doc_019,The-EU-Chemical-Industry
◾The European Commission,ORG,45437,45461,doc_019,The-EU-Chemical-Industry
Recovery and Resilience Facility,ORG,45596,45628,doc_019,The-EU-Chemical-Industry
Just Transition Fund,ORG,45702,45722,doc_019,The-EU-Chemical-Industry
Digital Europe Program,ORG,45728,45750,doc_019,The-EU-Chemical-Industry
Annex 2,ORG,45784,45791,doc_019,The-EU-Chemical-Industry
Chemicals,ORG,46339,46348,doc_019,The-EU-Chemical-Industry
Hydrogen Bank,ORG,47423,47436,doc_019,The-EU-Chemical-Industry
Bank of Circularity,ORG,47518,47537,doc_019,The-EU-Chemical-Industry
UNEP FI's,ORG,48235,48244,doc_019,The-EU-Chemical-Industry
Circular Economy,WORK_OF_ART,48245,48261,doc_019,The-EU-Chemical-Industry
Enabler,PERSON,48269,48276,doc_019,The-EU-Chemical-Industry
CSRD,ORG,49276,49280,doc_019,The-EU-Chemical-Industry
the European Sustainability Reporting Standards,ORG,49696,49743,doc_019,The-EU-Chemical-Industry
ESRS,ORG,49745,49749,doc_019,The-EU-Chemical-Industry
the Digital Product Passport,ORG,49806,49834,doc_019,The-EU-Chemical-Industry
DPP,ORG,49836,49839,doc_019,The-EU-Chemical-Industry
Ursula von,PERSON,49943,49953,doc_019,The-EU-Chemical-Industry
Leyen,GPE,49958,49963,doc_019,The-EU-Chemical-Industry
State of the Union,ORG,49987,50005,doc_019,The-EU-Chemical-Industry
2025a,DATE,50067,50072,doc_019,The-EU-Chemical-Industry
The UN Principles for Responsible Banking,ORG,50075,50116,doc_019,The-EU-Chemical-Industry
Sectors Mapping,PERSON,50155,50170,doc_019,The-EU-Chemical-Industry
◾One,CARDINAL,51301,51305,doc_019,The-EU-Chemical-Industry
enabler,PERSON,51310,51317,doc_019,The-EU-Chemical-Industry
2029,DATE,51394,51398,doc_019,The-EU-Chemical-Industry
more than 96%,PERCENT,52395,52408,doc_019,The-EU-Chemical-Industry
2023b)-to,CARDINAL,52445,52454,doc_019,The-EU-Chemical-Industry
the PRB Clients and Customers SME Engagement,ORG,52551,52595,doc_019,The-EU-Chemical-Industry
Financial Health,ORG,52744,52760,doc_019,The-EU-Chemical-Industry
Gender Equality and Women’s Empowerment,ORG,52784,52823,doc_019,The-EU-Chemical-Industry
European,NORP,53499,53507,doc_019,The-EU-Chemical-Industry
United States,GPE,53585,53587,doc_019,The-EU-Chemical-Industry
OPIS,PRODUCT,53689,53693,doc_019,The-EU-Chemical-Industry
the Action Plan on Affordable Energy,LAW,53729,53765,doc_019,The-EU-Chemical-Industry
the European Grids Package,ORG,53767,53793,doc_019,The-EU-Chemical-Industry
the Renewable Energy Directive,ORG,53800,53830,doc_019,The-EU-Chemical-Industry
Circular Economy Act,LAW,54087,54107,doc_019,The-EU-Chemical-Industry
the Single-Use Plastics Directive,FAC,54238,54272,doc_019,The-EU-Chemical-Industry
European Commisssion,ORG,54623,54643,doc_019,The-EU-Chemical-Industry
the European Climate Law’s 2030,LAW,56035,56066,doc_019,The-EU-Chemical-Industry
2040,DATE,56068,56072,doc_019,The-EU-Chemical-Industry
Chemicals Package,ORG,57652,57669,doc_019,The-EU-Chemical-Industry
the Clean Industrial Deal (EBF,LAW,58262,58292,doc_019,The-EU-Chemical-Industry
EUR 30 million,PRODUCT,58397,58411,doc_019,The-EU-Chemical-Industry
Green Steel,ORG,58735,58746,doc_019,The-EU-Chemical-Industry
Swedish,NORP,58752,58759,doc_019,The-EU-Chemical-Industry
up to 95%,PERCENT,58955,58964,doc_019,The-EU-Chemical-Industry
EU Innovation Fund,ORG,59096,59114,doc_019,The-EU-Chemical-Industry
Riksgälden,ORG,59116,59126,doc_019,The-EU-Chemical-Industry
Euler Hermes,ORG,59128,59140,doc_019,The-EU-Chemical-Industry
3.4 billion,CARDINAL,59461,59472,doc_019,The-EU-Chemical-Industry
Italy’s Palermo-Catania,ORG,59515,59538,doc_019,The-EU-Chemical-Industry
Intesa Sanpaolo Imi Corporate & Investment Banking Division,ORG,59582,59641,doc_019,The-EU-Chemical-Industry
CDP,ORG,59652,59655,doc_019,The-EU-Chemical-Industry
Agriculture Bioeconomy,PERSON,59930,59952,doc_019,The-EU-Chemical-Industry
Marine Sites Association,ORG,59957,59982,doc_019,The-EU-Chemical-Industry
BaMS,ORG,60052,60056,doc_019,The-EU-Chemical-Industry
BMEL,ORG,60266,60270,doc_019,The-EU-Chemical-Industry
The European Commission's,ORG,60436,60461,doc_019,The-EU-Chemical-Industry
Chemicals Industry Package,ORG,60462,60488,doc_019,The-EU-Chemical-Industry
the Chemicals Industry,ORG,60631,60653,doc_019,The-EU-Chemical-Industry
Critical Chemicals Alliance,ORG,60820,60847,doc_019,The-EU-Chemical-Industry
Global Framework on Chemicals International Conference,ORG,61311,61365,doc_019,The-EU-Chemical-Industry
November 2026,DATE,61368,61381,doc_019,The-EU-Chemical-Industry
the Global Framework on Chemicals Implementation Programs,ORG,61453,61510,doc_019,The-EU-Chemical-Industry
Q4 2025,ORG,61696,61703,doc_019,The-EU-Chemical-Industry
Topics,NORP,62723,62729,doc_019,The-EU-Chemical-Industry
Wages Social,ORG,63408,63420,doc_019,The-EU-Chemical-Industry
ECHARevision,PRODUCT,64049,64061,doc_019,The-EU-Chemical-Industry
Global Framework,PERSON,64092,64108,doc_019,The-EU-Chemical-Industry
ChemicalsThe Global Framework on Chemicals,WORK_OF_ART,64113,64155,doc_019,The-EU-Chemical-Industry
GFC,ORG,64158,64161,doc_019,The-EU-Chemical-Industry
Sweden,GPE,64390,64399,doc_019,The-EU-Chemical-Industry
ConventionsThree,ORG,64402,64418,doc_019,The-EU-Chemical-Industry
2013,DATE,64774,64778,doc_019,The-EU-Chemical-Industry
Minimata Convention,LOC,64779,64798,doc_019,The-EU-Chemical-Industry
MercuryDesigned,ORG,64803,64818,doc_019,The-EU-Chemical-Industry
55%,PERCENT,65045,65048,doc_019,The-EU-Chemical-Industry
Global Plastic Treaty,ORG,66107,66129,doc_019,The-EU-Chemical-Industry
a Global Plastic Treaty,WORK_OF_ART,66184,66208,doc_019,The-EU-Chemical-Industry
Q1 2025 Revision,DATE,66534,66550,doc_019,The-EU-Chemical-Industry
Carbon Border Adjustment Mechanism) Revision,ORG,66561,66607,doc_019,The-EU-Chemical-Industry
Carbon Border Adjustment Mechanism,LAW,66641,66645,doc_019,The-EU-Chemical-Industry
